id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:31.650,-0.294,1.84,-0.034,63.599,4.639,-6.714,15.91,-61.18,144.54,40.79402236,-73.94701193
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:31.770,-0.349,0.187,-0.099,0.183,41.87,-35.95,34.12,-61.24,126.52,40.76797987,-73.96982776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:31.857,0.581,-0.031,-0.243,-45.471,5.066,117.249,18.33,-62.26,135.43,40.79048544,-73.95705629
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:31.980,0.31,3.464,0.024,36.316,-112.488,-39.978,20.12,-72.64,135.73,40.78763861,-73.95787837
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:32.68,-0.661,0.06,-0.104,-107.422,-19.531,-38.696,28.22,-74.58,116.81,40.76905411,-73.95783715
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:32.188,-0.164,-0.257,0.067,79.529,49.683,38.757,36.28,-70.75,107.74,40.78625626,-73.9698679
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:32.248,-0.09,3.369,0.335,24.658,91.492,-96.802,48.71,-77.54,96.14,40.79684363,-73.96148856
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:32.398,-0.512,1.64,0.003,46.631,18.311,-12.817,53.57,-68.09,91.99,40.79125788,-73.97150337
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:32.460,-0.318,0.352,-0.011,-0.366,88.013,-26.489,68.69,-62.98,78.96,40.7800926,-73.96387262
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:32.580,0.18,-0.192,-0.358,-18.921,11.414,111.206,54.03,-66.36,86.03,40.78441711,-73.96844555
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:32.668,-0.04,1.945,0.291,32.41,-138.489,-52.856,66.9,-72.43,73.81,40.78407913,-73.9701746
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:32.790,-0.284,0.213,-0.098,-77.393,15.015,-57.373,68.74,-69.4,62.27,40.78639871,-73.96440046
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:32.848,-0.83,-0.305,0.143,55.115,39.978,70.374,75.89,-67.91,53.63,40.80039707,-73.9551986
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:32.968,-0.075,4.059,0.127,1.404,101.99,-126.343,84.4,-69.97,44.7,40.7959774,-73.96831837
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:33.58,-0.439,1.659,-0.03,62.073,19.775,-18.982,79.66,-62.33,51.26,40.78905057,-73.96972875
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:33.180,-0.324,0.346,-0.295,8.606,37.109,-23.193,86.97,-54.78,44.75,40.80029254,-73.95199604
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:33.328,0.022,-0.171,-0.296,-17.883,-4.822,124.695,81.27,-59.65,41.99,40.79717668,-73.97001947
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:33.391,0.223,1.926,0.181,-8.057,-91.614,-51.453,93.88,-62.29,28.5,40.78904663,-73.96861962
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:33.478,-0.654,0.007,-0.138,-78.125,-8.24,-55.603,89.43,-58.72,22.68,40.79540104,-73.95047252
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:33.600,-0.25,-0.349,-0.111,95.032,6.775,59.937,88.84,-55.47,23.28,40.78406892,-73.96073046
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:33.660,-0.089,4.378,-0.289,-24.78,56.091,-119.995,96.33,-55.4,15.27,40.78674945,-73.96381928
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:33.780,-0.037,1.309,-0.092,54.138,-4.944,-28.931,91.08,-48.35,22.97,40.79065856,-73.96820422
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:33.868,-0.52,0.092,-0.123,-11.536,14.893,-3.601,93.81,-42.11,20.49,40.79316076,-73.96335898
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:33.990,-0.108,-0.113,-0.199,-14.954,8.606,117.126,85.02,-48.49,22.17,40.78245751,-73.95066841
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:34.78,0.159,2.338,0.205,-10.437,-52.246,-42.297,95,-49.58,10.08,40.79298528,-73.96029744
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:34.200,-0.595,-0.279,-0.165,-85.938,-9.094,-56.824,86.62,-45.27,7.43,40.77900233,-73.95210966
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:34.260,-0.954,-0.068,-0.133,68.665,-4.333,58.777,89.75,-43.2,6,40.78679045,-73.97355015
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:34.381,-0.091,5.1,-0.377,-8.423,117.188,-138.428,92.1,-42.82,2.24,40.78748221,-73.96748994
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:34.470,-0.025,1.4,-0.124,61.34,6.226,-24.841,89.57,-36.35,8.37,40.79192054,-73.95024109
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:34.618,-0.724,0.302,-0.178,-17.09,26.733,-5.005,93,-29.65,5.66,40.78301423,-73.96977971
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:34.708,-0.111,-0.29,-0.195,-5.066,-32.41,128.723,82.87,-35.66,8.34,40.77898792,-73.94695948
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:34.799,0.021,2.434,0.054,-20.691,-84.167,-21.912,91.31,-37.3,-3.8,40.77432695,-73.98931567
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:34.888,-0.525,-0.286,-0.16,-64.941,11.23,-66.101,84.34,-33.63,-7.53,40.78604048,-73.97723619
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.11,-0.688,-0.225,0.005,56.458,-14.893,75.623,85.85,-31.93,-9.15,40.79643165,-73.97228995
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.70,-0.049,4.503,-0.355,-17.7,124.939,-123.901,88.13,-31.31,-12.56,40.78981281,-73.97853225
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.188,-0.247,1.303,0.005,63.11,10.803,-6.104,86.94,-25.52,-7.16,40.78102533,-73.97779986
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.318,-0.556,0.237,-0.22,-22.522,23.315,-24.292,89.66,-17.59,-10.68,40.78506664,-73.96766938
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.399,-0.285,-0.409,-0.114,24.597,-61.401,139.343,81.46,-23.97,-9.71,40.79485709,-73.95303434
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.488,0.091,2.475,0.208,-27.71,-62.5,-12.146,87.4,-24.6,-20.71,40.7900201,-73.96542024
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.638,-0.419,-0.248,-0.13,-71.655,-3.845,-62.5,78.72,-21.17,-24.21,40.78498732,-73.96905621
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.668,-0.275,-0.086,-0.087,68.726,-10.986,89.905,80.43,-19.71,-25.27,40.77587178,-73.96153808
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.788,0.082,3.107,-0.395,-49.683,38.94,-76.355,80,-19.2,-28.23,40.77997471,-73.94899191
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.879,-0.235,1.229,-0.047,67.81,-4.883,-43.213,81.32,-12.26,-24.98,40.78554999,-73.9538564
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:35.999,-0.608,0.131,-0.185,-49.377,2.869,-12.939,82.18,-5.39,-26.42,40.78275149,-73.97129126
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:36.88,-0.182,-0.107,-0.122,1.587,1.526,112.671,74.67,-11.49,-24.59,40.80107234,-73.97670793
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:36.210,0.144,2.681,0.111,-18.799,-61.34,-2.441,77.33,-14.25,-33.54,40.77932002,-73.96792141
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:36.298,-0.769,-0.227,-0.088,-57.556,6.165,-84.167,68.8,-10.52,-38.59,40.77110966,-73.96530738
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:36.421,-0.956,-0.127,-0.267,78.064,-10.681,94.421,69.85,-8.78,-38.14,40.80411747,-73.97305904
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:36.481,0.188,4.401,-0.521,-36.926,85.449,-99.243,70.81,-10.11,-42.42,40.78826554,-73.96340037
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:36.598,-0.182,1.459,-0.058,57.617,-22.644,-28.32,73.09,-4.89,-44.38,40.77694082,-73.98457801
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:36.690,-0.734,0.244,-0.193,-24.292,25.085,-8.362,74.09,1.76,-48.64,40.78447959,-73.96554639
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:36.839,-0.195,-0.181,-0.181,-14.709,10.376,130.737,65.45,-4.17,-44.82,40.78547239,-73.96820838
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:36.899,0.017,2.905,0.088,-29.053,-44.861,14.221,66.97,-8.29,-51.32,40.76985783,-73.96108023
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:37.21,-0.6,-0.519,-0.116,-47.668,25.391,-68.542,56.37,-5.11,-54.67,40.78636353,-73.96769161
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:37.80,-0.143,0.233,-0.145,35.583,-77.148,76.66,59.14,-6.28,-57.36,40.78514529,-73.97035409
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:37.201,0.312,2.894,-0.143,-55.481,72.388,-88.135,57.51,-5.49,-60.44,40.77894066,-73.95604743
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:37.291,-0.181,1.098,-0.019,84.229,-33.081,-65.186,60.4,2.24,-63.31,40.78636079,-73.97427595
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:37.438,-1.544,-0.041,-0.075,-82.886,37.903,10.376,59.22,7.73,-65.4,40.78982531,-73.96835421
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:37.499,0.451,0.393,0.29,83.801,0.305,134.399,53.51,1.51,-61.79,40.78552745,-73.98055471
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:37.621,-0.011,2.723,0.257,-61.401,-43.762,7.202,52.86,-2.14,-70.78,40.79600497,-73.95129935
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:37.709,-0.281,-0.896,-0.135,-34.79,8.545,-57.312,42.61,2.12,-74.8,40.78307316,-73.95894873
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:37.831,-0.07,0.277,-0.152,28.442,-64.148,76.538,45.94,-3.14,-74.83,40.79024769,-73.98068621
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:37.918,0.283,1.229,0.454,7.324,76.172,-40.466,44.05,0.72,-78.28,40.77094687,-73.95545722
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:38.9,-0.281,0.724,0.104,62.744,-28.198,-73.853,47.53,5.42,-81.95,40.78530774,-73.96776346
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:38.101,-1.482,-0.346,0.009,-76.294,-0.061,26.733,44.19,8.98,-85.58,40.79025876,-73.98401474
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:38.221,0.134,0.804,-0.046,113.464,-52.917,122.986,41.21,1.91,-79.96,40.77046706,-73.96536445
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:38.309,-0.023,2.642,0.166,-79.285,4.456,16.907,39.2,-0.87,-86.31,40.76996577,-73.97352587
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:38.431,-0.282,-1.066,0.02,11.475,0.793,-48.279,29.69,0.9,-91.96,40.78479982,-73.96865395
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:38.490,-0.194,0.368,-0.228,23.804,-70.313,84.167,33.56,-3.51,-91.57,40.77775844,-73.94455049
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:38.609,0.059,1.251,0.412,10.864,70.313,-51.453,31.6,-1.19,-95.7,40.76840093,-73.97589402
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:38.701,0.072,0.542,0.158,83.374,-43.64,-101.563,35.56,2.87,-102.44,40.78354533,-73.96768331
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:38.819,-1.638,-0.21,0.064,-98.083,-3.784,45.105,33.16,3.79,-106.62,40.77672623,-73.9762214
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:38.909,0.342,0.841,-0.069,123.047,-48.828,146.24,28.95,-0.92,-97.58,40.78075575,-73.95174753
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:39.31,-0.005,2.522,0.271,-97.778,7.202,12.634,26.59,-5.88,-103.46,40.78572493,-73.95129237
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:39.118,-0.305,-1.154,-0.019,24.353,7.202,-42.419,18.35,-4.47,-109.19,40.7892582,-73.95992046
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:39.269,-0.33,0.342,0.036,-6.287,-81.177,70.74,21.35,-9.46,-108.03,40.78453742,-73.95869261
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:39.301,0.28,1.616,0.544,54.932,109.131,-69.824,20.78,-6.41,-113.15,40.79687461,-73.97175631
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:39.421,-0.176,0.314,0.199,66.589,-65.491,-89.661,25.47,-5.2,-121.31,40.77670862,-73.96332309
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:39.511,-1.795,-0.623,0.094,-100.159,63.599,77.271,20.71,-3.28,-124.19,40.80293827,-73.96244095
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:39.629,0.291,1.923,0.034,59.753,-140.686,110.474,17.87,-9.64,-115.8,40.78435967,-73.97113246
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:39.719,0.163,2.338,0.205,-100.464,-5.798,14.221,14.97,-15.4,-120.73,40.78173634,-73.96759465
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:39.841,-0.026,-1.208,-0.069,27.71,44.495,-42.725,8.59,-15.27,-127.75,40.78880051,-73.96482139
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:39.900,-0.453,0.445,-0.071,-29.297,-63.538,75.562,10.79,-17.97,-124.55,40.78732511,-73.96496404
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:40.19,0.222,1.402,0.393,55.359,69.58,-75.5,10.81,-14.03,-129.25,40.79527892,-73.96758412
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:40.110,-0.175,0.355,0.21,69.519,-59.875,-95.642,17.7,-16.02,-137.92,40.78871103,-73.95993639
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:40.229,-1.722,-0.419,0.044,-114.319,43.335,59.387,14.2,-14.51,-142.28,40.7857139,-73.96835599
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:40.319,0.323,1.537,0.085,88.44,-38.33,122.131,9.03,-18,-133.41,40.78510636,-73.97046286
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:40.438,0.077,2.214,0.278,-93.14,-21.79,12.39,6.54,-24.54,-136.97,40.78461498,-73.97371407
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:40.559,-0.164,-1.257,-0.158,45.349,-3.601,-28.381,1.94,-27.59,-142.59,40.79010012,-73.96518131
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:40.651,-0.601,0.338,0.237,-34.973,-44.25,59.387,1.47,-29.29,-139.16,40.78509798,-73.96693352
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:40.710,0.25,1.92,0.44,54.382,94.116,-84.229,3.76,-25.19,-146.78,40.78684338,-73.98510304
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:40.829,-0.096,0.127,0.318,42.969,-73.853,-89.6,11.91,-28.16,-155.69,40.76715253,-73.96354769
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:40.921,-1.554,-0.609,0.097,-120.117,77.148,86.182,6.4,-25.08,-157.66,40.77566116,-73.98116029
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:41.39,0.292,6.445,0.438,-12.207,66.223,-50.659,0.32,-26.31,-148.91,40.78068201,-73.96374153
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:41.129,0.217,1.283,0.272,-104.98,1.587,-9.155,-2.4,-34.01,-153.02,40.77876279,-73.9903174
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:41.249,0.021,-0.937,-0.055,80.322,-3.052,21.79,-3.54,-36.73,-159.39,40.77003497,-73.97549319
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:41.311,-0.585,0.738,0.682,49.927,-46.204,25.146,-5.1,-41.19,-153.02,40.79522175,-73.9713396
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:30:41.428,-0.423,2.641,0.114,49.683,50.049,-51.27,1.7,-36.23,-164.4,40.78147589,-73.98599212
