id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:19.800,-0.441,1.508,-0.054,66.406,0.549,-25.146,95.2,-44.48,10.18,40.61751994,-74.00275841
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:19.920,-0.509,0.425,-0.407,7.69,56.213,-8.057,97.75,-36.68,9.83,40.61751916,-74.0027571
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:19.980,-0.192,-0.086,-0.236,-28.076,-3.174,117.798,90.82,-42.82,7.53,40.61751839,-74.00275579
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:20.99,0.188,2.055,0.226,-2.991,-92.346,-33.325,99.56,-42.93,-3.25,40.61751761,-74.00275449
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:20.190,-0.75,-0.213,-0.181,-96.252,8.789,-71.167,90.86,-38.19,-6.49,40.61751684,-74.00275318
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:20.309,-0.104,-0.224,-0.167,82.397,-20.569,93.018,90.78,-37.83,-5.74,40.61751606,-74.00275188
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:20.400,-0.054,3.587,-0.18,-19.409,49.805,-80.688,95.29,-37.49,-13.26,40.61751529,-74.00275057
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:20.520,-0.198,1.469,-0.14,59.143,-30.945,-55.664,94.26,-30.32,-8.27,40.61751451,-74.00274926
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:20.610,-0.467,0.336,-0.288,-24.536,100.464,-6.348,96.81,-22.82,-9.08,40.61751374,-74.00274796
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:20.729,0.104,-0.063,-0.215,-8.24,5.432,118.774,88.18,-29.18,-7.46,40.61751296,-74.00274665
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:20.790,0.301,1.965,0.41,2.258,-96.497,-38.696,94.86,-30.57,-19.19,40.61751219,-74.00274534
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:20.910,-0.613,-0.112,-0.138,-89.966,30.457,-61.584,85.67,-27.59,-23.33,40.61751141,-74.00274404
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:21.0,-0.43,-0.17,-0.124,90.881,-33.936,62.317,86.74,-25.22,-23.87,40.61751064,-74.00274273
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:21.120,-0.369,4.967,-0.195,26.184,154.114,-138.855,89.66,-25.61,-28.95,40.61750986,-74.00274143
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:21.210,-0.115,1.426,-0.239,61.89,21.423,-27.832,87.9,-17.7,-21.86,40.61750909,-74.00274012
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:21.330,-0.48,0.289,-0.244,-12.024,51.392,-3.784,90.22,-10.42,-24.8,40.61750831,-74.00273881
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:21.389,0.144,-0.181,-0.29,-12.085,29.419,124.512,81.11,-16.08,-21.85,40.61750754,-74.00273751
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:21.510,0.156,1.972,0.289,-3.479,-90.454,-54.382,85.34,-18.51,-30.86,40.61750676,-74.0027362
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:21.600,-0.425,-0.2,-0.214,-83.374,40.039,-92.712,75.47,-13.75,-32.78,40.61750599,-74.00273489
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:21.720,-0.448,-0.168,-0.086,102.539,-23.865,95.886,76.48,-11.64,-33.63,40.61750521,-74.00273359
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:21.810,0.096,3.937,-0.357,-30.823,43.457,-121.521,78.67,-11.4,-38.72,40.61750444,-74.00273228
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:21.930,-0.229,1.416,-0.069,65.674,-38.696,-25.696,80.52,-4.46,-37.69,40.61750366,-74.00273098
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:22.20,-0.756,0.368,-0.345,-38.635,4.7,-6.104,81.6,2.56,-40.22,40.61750289,-74.00272967
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:22.140,-0.151,-0.108,-0.285,-2.747,0.671,123.596,73.44,-3.97,-38.51,40.61750211,-74.00272836
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:22.200,0.08,3.042,0.163,-20.996,-39.612,-0.793,76.45,-7.38,-48.95,40.61750134,-74.00272706
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:22.320,-0.723,-0.347,-0.203,-96.68,-8.728,-62.622,64.73,-4.96,-51.47,40.61750056,-74.00272575
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:22.409,-0.116,-0.099,-0.032,73.792,-49.866,95.154,67.3,-5.67,-53.15,40.61749979,-74.00272445
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:22.530,-0.031,3.126,-0.306,-65.796,53.467,-73.486,65.87,-6.04,-57.15,40.61749901,-74.00272314
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:22.620,-0.167,1.202,-0.12,66.406,-50.598,-46.265,67.93,1.72,-56.37,40.61749824,-74.00272183
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:22.740,-0.733,0.242,-0.314,-51.025,41.748,-0.183,69.34,8,-61,40.61749746,-74.00272053
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:22.802,-0.018,-0.15,-0.147,7.813,31.189,128.479,61.91,1.92,-55.83,40.61749669,-74.00271922
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:22.920,-0.065,3.03,0.132,-24.048,-40.71,-13.306,63.17,-2.17,-64.85,40.61749591,-74.00271791
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:23.9,-0.477,-0.412,-0.137,-75.562,-10.437,-66.467,51.72,1.14,-68.66,40.61749514,-74.00271661
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:23.130,-0.271,0.055,-0.193,31.555,-51.453,94.238,53.59,-1.16,-70.48,40.61749436,-74.0027153
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:23.220,-0.016,2.822,-0.172,-43.701,52.429,-75.745,51.91,-0.57,-74.04,40.61749359,-74.002714
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:23.340,0.02,1.064,-0.102,80.383,-19.165,-57.922,54.99,6.83,-74.49,40.61749281,-74.00271269
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:23.430,-0.695,0.028,-0.06,-52.307,-37.292,-2.014,54.06,10.63,-79.69,40.61749204,-74.00271138
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:23.550,-0.282,-0.007,-0.197,8.118,16.663,111.938,48.15,5.76,-74.29,40.61749126,-74.00271008
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:23.612,0.036,2.704,0.243,-19.897,-28.992,-10.742,49.1,0.28,-81.85,40.61749049,-74.00270877
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:23.730,-0.485,-0.697,-0.087,-48.279,-5.249,-68.726,37.82,1.06,-86.82,40.61748971,-74.00270746
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:23.819,0.157,0.22,-0.184,53.223,-84.595,77.759,41.47,-1.19,-88.9,40.61748894,-74.00270616
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:23.940,0.124,1.607,0.382,-6.165,106.079,-64.575,40.49,-0.19,-92.4,40.61748816,-74.00270485
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:24.30,-0.036,0.698,0.016,73.792,-41.748,-51.208,43.29,6.08,-95,40.61748739,-74.00270355
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:24.150,-1.16,-0.153,0.008,-72.632,-5.92,38.452,41.21,9.09,-99.49,40.61748661,-74.00270224
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:24.212,0.084,0.082,-0.083,35.034,-20.813,120.422,35.82,4.51,-91.97,40.61748584,-74.00270093
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:24.330,-0.02,3.117,0.185,-50.232,-62.012,14.954,36.46,-4.11,-99.9,40.61748506,-74.00269963
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:24.422,-0.542,-0.851,-0.007,-27.161,-0.732,-43.03,26.04,-4.13,-106.57,40.61748429,-74.00269832
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:24.540,0.187,0.202,-0.102,17.761,-92.346,72.388,28.38,-6.72,-105.64,40.61748351,-74.00269702
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:24.630,0.091,1.441,0.74,11.719,146.912,-73.792,26.52,-4.83,-110.28,40.61748274,-74.00269571
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:24.750,0.116,0.35,0.021,95.032,-74.829,-88.44,30.81,0.92,-116.82,40.61748196,-74.0026944
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:24.840,-1.701,-0.401,0.188,-100.342,16.663,60.608,28.23,1.61,-121.18,40.61748119,-74.0026931
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:24.960,0.368,0.538,-0.292,78.857,-55.115,105.713,23.02,0.48,-112.3,40.61748041,-74.00269179
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:25.22,-0.033,2.728,0.279,-101.257,-18.494,7.019,21.45,-9.03,-118.21,40.61747964,-74.00269048
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:25.140,-0.106,-1.127,-0.063,7.202,8.911,-57.495,12.61,-8.41,-125.22,40.61747886,-74.00268918
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:25.229,-0.299,0.539,-0.162,4.089,-71.899,87.585,15.66,-12.82,-121.77,40.61747809,-74.00268787
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:25.350,0.139,1.625,0.7,50.293,118.103,-61.401,15.24,-9.7,-127.61,40.61747731,-74.00268657
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:25.440,-0.057,0.164,0.225,68.115,-69.458,-85.144,20.6,-8.79,-134.97,40.61747654,-74.00268526
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:25.560,-1.828,-0.515,0.281,-79.651,-1.343,62.744,17.57,-8.5,-138.25,40.61747576,-74.00268395
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:25.622,0.258,0.787,-0.207,92.041,-67.078,117.493,12.35,-10.66,-129.4,40.61747499,-74.00268265
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:25.740,0.032,2.692,0.235,-102.417,-2.136,9.46,10.54,-18.68,-133.41,40.61747421,-74.00268134
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:25.832,-0.2,-1.136,-0.04,9.949,24.536,-54.016,3.01,-18.75,-140.44,40.61747344,-74.00268003
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:25.950,-0.22,0.535,-0.116,12.939,-87.585,86.67,5.72,-22.01,-137.66,40.61747266,-74.00267873
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:26.40,0.123,1.718,0.614,32.41,132.874,-62.988,6.88,-19.82,-143.93,40.61747189,-74.00267742
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:26.160,0.018,0.077,0.274,73.181,-62.5,-91.003,12.91,-18.26,-150.94,40.61747111,-74.00267612
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:26.250,-1.901,-0.363,0.174,-105.957,27.832,61.279,10.29,-18.01,-155.02,40.61747034,-74.00267481
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:26.370,0.534,1.443,-0.292,85.938,-78.735,145.386,3.53,-19.17,-144.04,40.61746956,-74.0026735
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:26.432,0.082,2.198,0.279,-117.676,-9.033,6.836,0.68,-29,-147.12,40.61746879,-74.0026722
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:26.550,0.033,-1.157,-0.28,16.968,66.284,-45.654,-4.54,-27.94,-155.19,40.61746801,-74.00267089
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:26.642,-0.62,0.304,0.108,4.028,-147.827,83.008,-4.63,-32.46,-149.97,40.61746724,-74.00266959
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:26.760,0.063,2.113,0.445,45.898,90.82,-90.271,-0.55,-29.81,-158.79,40.61746646,-74.00266828
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:26.851,0.001,0.044,0.458,52.185,-45.105,-80.139,8.02,-32.26,-166.99,40.61746569,-74.00266697
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:26.970,-1.807,-0.674,0.162,-91.125,40.588,84.29,3.16,-30.18,-168.05,40.61746491,-74.00266567
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:27.32,0.386,6.54,0.055,-43.884,23.682,-39.612,-5.42,-28.54,-157.63,40.61746414,-74.00266436
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:27.150,0.219,1.432,0.516,-87.646,13.916,-29.236,-6.53,-40.04,-162.57,40.61746336,-74.00266305
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:27.242,0.368,-1.167,-0.017,71.106,9.949,19.409,-6.11,-41.15,-171.36,40.61746259,-74.00266175
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:27.360,-0.464,0.427,0.434,-1.16,-59.509,41.748,-10.37,-44.97,-162.42,40.61746181,-74.00266044
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:27.452,-0.166,1.54,0.614,46.326,83.008,-52.002,-3.92,-39.95,-172.73,40.61746104,-74.00265914
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:27.570,0.057,0.172,0.223,63.538,-73.547,-88.379,6.56,-42.01,178.46,40.61746026,-74.00265783
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:27.660,-1.768,-0.447,0.179,-93.201,50.903,87.219,4.65,-43.28,174.3,40.61745949,-74.00265652
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:27.780,0.208,1.739,-0.119,55.908,-142.822,108.154,-5.94,-44.98,-173.5,40.61745871,-74.00265522
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:27.842,0.062,2.58,0.299,-98.267,4.333,-1.221,-6.71,-53.22,-177.77,40.61745794,-74.00265391
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:27.960,0.004,-1.394,-0.04,2.502,-1.343,-51.147,-6.59,-55.73,170.73,40.61745716,-74.0026526
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:28.52,-0.172,0.353,-0.008,10.681,-71.35,76.477,-9.46,-59.71,178.51,40.61745639,-74.0026513
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:28.170,0.064,2.064,0.579,40.039,126.099,-76.599,-0.25,-58.11,166.83,40.61745561,-74.00264999
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:28.262,0.068,0.138,0.19,80.994,-55.115,-71.106,14.64,-57.21,154.33,40.61745484,-74.00264869
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:28.380,-2.033,-0.418,0.179,-109.985,22.644,67.017,14.95,-56.74,148.5,40.61745406,-74.00264738
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:28.441,0.335,1.185,-0.432,90.942,-55.237,141.113,-3.3,-56.35,165.91,40.61745329,-74.00264607
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:28.560,0.049,2.189,0.212,-111.45,-5.615,0.427,-1.43,-66.53,160.11,40.61745251,-74.00264477
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:28.680,-0.078,-1.257,-0.102,31.738,12.207,-26.367,3.08,-68.66,145.47,40.61745174,-74.00264346
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:28.770,-0.576,0.481,0.055,-8.606,-91.309,59.265,-4.27,-73.5,156.59,40.61745096,-74.00264216
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:28.890,0.069,1.714,0.476,48.95,138.184,-93.872,13.73,-68.46,136.02,40.61745019,-74.00264085
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:28.980,0.057,0.062,0.399,65.125,-83.008,-71.472,38.38,-67.37,114.64,40.61744941,-74.00263954
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:29.71,-2.014,-0.565,0.271,-98.267,76.416,80.688,35.42,-65.99,112.4,40.61744864,-74.00263824
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:29.190,0.38,2.979,-0.066,17.761,-134.949,93.018,11.27,-69.73,135.93,40.61744786,-74.00263693
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:29.252,0.306,1.786,0.257,-117.676,3.357,-15.32,30.95,-75.75,110.66,40.61744709,-74.00263562
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:29.370,0.007,-1.125,-0.054,47.913,43.152,4.333,41.95,-72.58,90.91,40.61744631,-74.00263432
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:29.462,-0.631,0.685,0.497,14.404,-53.467,59.204,42.8,-79.06,93.41,40.61744554,-74.00263301
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:31:29.580,-0.218,2.525,0.253,62.317,60.913,-78.003,52.15,-70.28,83.41,40.61744476,-74.00263171
