id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:40:220,0.395,2.176,0.157,6.531,-44.556,-56.641,64.25,-19.95,-69.01,40.62239329,-73.98951341
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:40:340,-0.267,0.357,-0.007,-87.952,36.804,-55.115,55.94,-17.68,-72.37,40.6223933,-73.9895134
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:40:400,-0.633,-0.591,-0.118,83.13,-27.344,68.726,54.95,-15.19,-73.67,40.62239331,-73.98951339
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:40:522,-0.194,3.548,0.027,-31.921,105.957,-105.042,55.8,-19.34,-76.92,40.62239332,-73.98951338
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:40:612,-0.197,1.817,0.019,59.631,23.071,-41.26,57.93,-10.89,-79.12,40.62239333,-73.98951337
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:40:732,-0.531,0.171,0.324,-6.775,93.323,0,61.72,-5.04,-86.87,40.62239334,-73.98951336
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:40:820,0.2,-0.142,-0.175,-28.564,-10.986,108.398,52.94,-7.33,-80.94,40.62239335,-73.98951335
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:40:942,-0.171,2.322,0.077,7.263,-133.057,-64.453,54.24,-13.15,-85.92,40.62239336,-73.98951334
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:41:34,0.178,0.321,-0.264,-88.623,21.729,-52.429,46.6,-10.85,-90.95,40.62239337,-73.98951333
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:41:151,-0.721,-0.562,-0.056,76.965,-21.057,60.425,46.88,-12.84,-95.98,40.62239338,-73.98951332
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:41:210,-0.307,2.17,0.299,-10.864,81.726,-58.777,47.66,-16.9,-97.98,40.62239339,-73.98951331
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:41:332,-0.288,2.057,0.121,49.561,8.118,-41.687,48.81,-8.53,-101.3,40.6223934,-73.9895133
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:41:420,-0.187,0.28,0.41,5.188,69.702,-38.696,53.13,-4.26,-109.89,40.62239341,-73.98951329
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:41:540,0.41,-0.316,-0.33,-41.199,0,118.225,44.24,-5.23,-105.12,40.62239342,-73.98951328
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:41:630,0.122,3.168,-0.125,53.955,-104.614,-55.054,45.35,-12.28,-106.77,40.62239343,-73.98951327
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:41:780,0.102,0.539,0.004,-87.463,20.325,-33.63,38.29,-12.33,-112.21,40.62239344,-73.98951326
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:41:810,-0.706,-0.593,-0.088,90.332,-17.7,61.096,37.43,-12.24,-115.94,40.62239345,-73.98951325
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:41:932,-0.291,3.373,0.134,-21.362,66.956,-95.52,38.79,-17.02,-116.74,40.62239346,-73.98951324
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:42:19,-0.399,1.803,0.001,51.575,29.541,-30.64,40.11,-7.84,-120.69,40.62239347,-73.98951323
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:42:142,-0.155,0.273,0.261,-28.564,131.531,-30.945,41.79,-3.42,-127.21,40.62239348,-73.98951322
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:42:230,0.414,-0.341,-0.335,-19.836,-23.254,123.108,33.4,-4.7,-122.26,40.62239349,-73.98951321
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:42:382,0.098,3.145,-0.039,27.649,-89.6,-66.223,33.84,-11.47,-123.07,40.6223935,-73.9895132
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:42:440,0.095,0.658,-0.031,-90.576,-0.549,-36.499,27.77,-12.35,-128.97,40.62239351,-73.98951319
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:42:590,-0.508,-0.443,0.031,61.523,-11.292,73.425,26.52,-12.93,-133.39,40.62239352,-73.98951318
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:42:620,-0.477,3.096,0.116,-30.396,49.255,-62.927,27.77,-19.28,-132.6,40.62239353,-73.98951317
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:42:742,-0.191,1.757,0.009,45.288,8.911,-29.663,29.93,-11.82,-138.58,40.62239354,-73.98951316
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:42:830,-0.291,0.254,0.387,-10.986,71.411,-18.066,33.98,-12.16,-146.86,40.62239355,-73.98951315
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:42:952,0.548,-0.176,-0.291,-48.645,7.385,100.403,24.78,-10.85,-141.42,40.62239356,-73.98951314
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:43:41,0.225,4.553,-0.01,38.574,-86.365,-44.617,24.61,-19.56,-140.53,40.62239357,-73.98951313
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:43:160,-0.153,0.693,-0.135,-98.45,23.315,-36.926,18.84,-20.91,-145.97,40.62239358,-73.98951312
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:43:220,-0.652,-0.576,-0.109,64.209,-15.747,31.372,18.19,-20.39,-150.78,40.62239359,-73.98951311
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:43:342,-0.335,2.704,0.191,-11.536,20.447,-52.002,19.12,-27.52,-150.13,40.6223936,-73.9895131
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:43:430,-0.304,1.954,0.08,38.757,57.373,-32.41,22.22,-20.48,-157.07,40.62239361,-73.98951309
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:43:552,-0.156,0.289,0.48,-4.15,38.025,-43.335,27.49,-18.91,-166.21,40.62239362,-73.98951308
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:43:642,0.329,-0.398,-0.289,-39.001,3.662,120.239,18.42,-17.48,-161.46,40.62239363,-73.98951307
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:43:763,0.215,3.831,-0.092,44.983,-104.492,-50.537,17.91,-25,-159.13,40.62239364,-73.98951306
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:43:850,0.021,0.661,0.018,-93.262,2.93,-38.025,12.65,-29.1,-164.45,40.62239365,-73.98951305
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:43:970,-0.463,-0.695,-0.038,65.796,-5.249,42.542,11.79,-29.56,-169.99,40.62239366,-73.98951304
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:44:29,-0.371,2.225,0.546,-5.798,22.034,-35.461,11.95,-36.09,-167.77,40.62239367,-73.98951303
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:44:152,-0.346,1.96,0.033,53.833,59.57,-38.635,17,-28.75,-176.27,40.62239368,-73.98951302
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:44:240,-0.174,0.349,0.417,-13.489,68.97,-27.771,24.04,-27.47,174.78,40.62239369,-73.98951301
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:44:390,0.458,-0.354,-0.344,-36.56,15.137,114.868,14.23,-25.44,-179.66,40.6223937,-73.989513
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:44:450,0.121,2.768,-0.037,45.898,-143.982,-68.054,12.95,-32.22,-176.64,40.62239371,-73.98951299
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:44:597,0.026,0.478,-0.016,-78.857,5.676,-50.964,9.73,-35.92,176.24,40.62239372,-73.98951298
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:44:632,-0.637,-0.446,0.051,40.71,15.076,70.374,9.96,-36.67,171.5,40.62239373,-73.98951297
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:44:751,-0.231,2.608,0.462,-2.319,58.777,-48.096,9.11,-41.64,174.98,40.62239374,-73.98951296
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:44:839,-0.421,1.803,0.05,63.965,24.963,-13.245,15.28,-36.71,166.41,40.62239375,-73.98951295
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:44:961,-0.32,0.335,0.033,-2.014,58.167,-18.86,24.37,-36.37,155.51,40.62239376,-73.98951294
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:45:51,0.073,-0.222,-0.37,-46.021,-24.475,108.276,13,-38.61,161.04,40.62239377,-73.98951293
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:45:200,-0.038,1.918,-0.021,-6.104,-128.906,-59.082,12.68,-45.46,162.98,40.62239378,-73.98951292
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:45:262,-0.04,0.468,-0.117,-89.172,6.165,-53.894,9.41,-48,156.17,40.62239379,-73.98951291
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:45:379,-0.426,-0.534,-0.15,63.782,-9.46,73.059,10.05,-50.02,152.7,40.6223938,-73.9895129
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:45:440,-0.258,3.549,0.194,-31.677,83.801,-107.544,8.15,-54.78,154.22,40.62239381,-73.98951289
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:45:560,-0.46,1.775,0.025,45.105,48.157,-37.842,17,-46.94,143.97,40.62239382,-73.98951288
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:45:650,-0.177,0.222,0.016,-20.325,92.285,-29.785,28.04,-45.57,131.66,40.62239383,-73.98951287
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:45:770,0.432,-0.242,-0.254,-19.897,-15.32,121.155,15.84,-49.09,138.95,40.62239384,-73.98951286
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:45:860,0.254,2.437,0.112,15.991,-65.125,-53.345,14.22,-56.01,140.94,40.62239385,-73.98951285
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:45:981,-0.126,0.566,0.065,-84.656,-2.991,-53.955,13.94,-59.1,132.08,40.62239386,-73.98951284
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:46:40,-0.462,-0.528,-0.076,59.692,17.09,43.457,18.65,-57.37,124.13,40.62239387,-73.98951283
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:46:160,-0.361,2.885,0.131,-21.729,50.11,-60.974,18.71,-63.58,125.72,40.62239388,-73.98951282
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:46:250,-0.247,1.724,0.05,50.476,46.204,-34.119,26.74,-54.88,116.84,40.62239389,-73.98951281
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:46:370,-0.199,0.197,0.352,-21.118,71.228,-19.104,39.46,-52.66,104.22,40.6223939,-73.9895128
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:46:460,0.398,-0.248,-0.34,-23.804,-10.132,106.812,26.07,-52.84,111.87,40.62239391,-73.98951279
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:46:580,0.018,2.921,0.066,59.692,-137.573,-55.237,25,-60.25,113.87,40.62239392,-73.98951278
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:46:671,-0.073,0.663,-0.077,-91.98,49.988,-47.974,27.43,-61.7,102.65,40.62239393,-73.98951277
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:46:790,-0.232,-0.717,-0.071,68.237,-26.672,43.03,33.91,-61.59,92.51,40.62239394,-73.98951276
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:46:850,-0.438,1.246,0.391,31.738,-2.991,5.554,36.78,-69.86,91.28,40.62239395,-73.98951275
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:46:970,-0.091,2.174,0.232,38.208,32.349,-40.71,41.23,-60.99,85.48,40.62239396,-73.98951274
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:47:60,0.009,0.16,0.477,17.822,-21.362,-54.199,57.6,-57.45,70.31,40.62239397,-73.98951273
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:47:182,-0.967,-0.427,-0.052,-65.063,26.123,104.919,46.05,-57.16,75.95,40.62239398,-73.98951272
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:47:270,0.375,6.611,0.586,-9.949,66.406,-45.044,43.3,-65.65,78.26,40.62239399,-73.98951271
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:47:390,-0.115,1.339,0.282,-91.797,-2.258,-32.593,54.78,-67.59,60.03,40.622394,-73.9895127
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:47:450,-0.206,-1.142,-0.062,48.523,-1.587,1.343,60.2,-63.74,49.34,40.62239401,-73.98951269
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:47:570,-0.386,1.013,0.399,15.686,-54.81,35.889,69.26,-69.69,41.56,40.62239402,-73.98951268
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:47:660,0.198,2.428,0.35,22.461,49.194,-78.552,68.4,-61.04,42.04,40.62239403,-73.98951267
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:47:780,-0.06,0.323,0.319,16.052,-12.268,-76.721,76.2,-52.45,35.85,40.62239404,-73.98951266
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:47:870,-1.035,-0.624,-0.006,-75.867,60.242,115.601,64.12,-50.26,42.97,40.62239405,-73.98951265
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:47:989,0.179,3.084,0.526,-3.723,-19.897,27.954,59.36,-59.27,45.59,40.62239406,-73.98951264
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:48:81,0.096,1.983,0.466,-80.383,36.987,-24.475,67.47,-57.56,31.98,40.62239407,-73.98951263
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:48:200,-0.156,-1.151,-0.193,42.908,2.869,-9.033,67.49,-53.03,24.91,40.62239408,-73.98951262
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:48:260,-0.41,0.415,0.447,25.879,-40.588,55.054,71.69,-59.06,22.68,40.62239409,-73.98951261
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:48:380,0.033,2.151,0.373,35.217,84.595,-42.175,69.79,-51.76,23.55,40.6223941,-73.9895126
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:48:470,-0.279,0.307,0.271,67.566,-29.663,-74.341,75.95,-45.2,19.97,40.62239411,-73.98951259
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:48:620,-1.051,-0.712,0.06,-87.28,14.832,75.562,69.96,-43.1,20.15,40.62239412,-73.98951258
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:48:680,0.167,3.076,0.573,-20.02,-78.735,89.355,73.98,-55.14,13.94,40.62239413,-73.98951257
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:48:800,-0.054,2.121,0.317,-95.032,-36.072,-14.587,77.48,-52.84,4.08,40.62239414,-73.98951256
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:48:861,0.045,-0.971,-0.156,14.282,33.875,-45.349,74.98,-46.01,-1.86,40.62239415,-73.98951255
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:48:980,-0.337,0.631,0.188,14.709,-77.393,70.496,84.93,-50.76,-9.96,40.62239416,-73.98951254
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:49:70,0.121,1.949,0.428,30.334,92.285,-71.106,82.23,-44.11,-7.38,40.62239417,-73.98951253
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:49:190,-0.193,0.379,0.191,44.8,10.742,-76.294,84.94,-37.5,-7.16,40.62239418,-73.98951252
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:49:280,-1.467,-0.353,-0.04,-95.398,47.119,54.138,79.73,-34.41,-5.62,40.62239419,-73.98951251
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:49:400,0.311,1.636,0.134,46.326,-76.111,135.925,78.92,-44.4,-7.6,40.6223942,-73.9895125
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:49:490,-0.115,2.227,0.356,-92.896,-14.954,9.827,82.12,-43.13,-16.93,40.62239421,-73.98951249
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:49:610,0.075,-0.927,-0.191,3.601,32.654,-33.203,77.12,-37.56,-19.56,40.62239422,-73.98951248
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:49:670,-0.427,0.581,0.233,3.418,-83.618,69.031,84.06,-42.17,-24.57,40.62239423,-73.98951247
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:49:790,0.164,2.028,0.354,28.198,86.365,-59.998,81.52,-35.01,-21.7,40.62239424,-73.98951246
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:49:880,-0.18,0.409,0.063,45.044,-29.358,-100.708,85.18,-28.16,-23.15,40.62239425,-73.98951245
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:26:50:0,-1.418,-0.531,0.094,-102.112,53.223,71.655,79.45,-24.42,-22.07,40.62239426,-73.98951244
